1	Gauteng	2020-05-08 16:02:30.481271	2020-05-08 16:02:30.481271
2	Mpumalanga	2020-05-08 16:02:30.517004	2020-05-08 16:02:30.517004
3	North West	2020-05-08 16:02:30.526492	2020-05-08 16:02:30.526492
4	Western Cape	2020-05-08 16:02:30.562173	2020-05-08 16:02:30.562173
5	KwaZulu-Natal	2020-05-08 16:02:30.577045	2020-05-08 16:02:30.577045
6	Limpopo	2020-05-08 16:02:30.615352	2020-05-08 16:02:30.615352
7	Free State	2020-05-08 16:02:30.634118	2020-05-08 16:02:30.634118
8	Northern Cape	2020-05-08 16:02:30.736242	2020-05-08 16:02:30.736242
9	Eastern Cape	2020-05-08 16:02:30.771863	2020-05-08 16:02:30.771863
